ranobedb_id,anilist_id,myanimelist_id,anidb_id
4883,,,
12472,,,
11080,,,
3644,,,
2722,,,
10884,,,
13047,,,
18218,,,
20116,,,
2172,,,
2089,,,
5721,,,
12062,,,
19840,,,
4453,,,
3451,,,
2225,,,
279,,,
6569,,,
1125,,,
1490,,,
10762,,,
6133,,,
5129,,,
9114,,,
2137,,,
6730,,,
9696,,,
19805,,,
1469,,,
6132,,,
9376,,,
4111,,,
3496,,,
3813,,,
10447,,,
9612,,,
1319,,,
1045,,,
198,,,
4051,,,
967,,,
12287,,,
10110,,,
9950,,,
250,,,
16113,,,
8294,,,
9976,,,
15159,,,
9004,,,
9029,,,
9434,,,
2349,,,
9154,,,
6968,,,
21352,,,
20020,,,
11853,,,
12335,,,
15471,,,
8170,,,
15272,,,
17099,,,
16464,,,
7139,,,
11654,,,
5060,,,
5493,97088,97754,
3145,,,
526,,,
3849,,,
8146,,,
14853,,,
7070,,,
13104,,,
9169,,,
13411,,,
12757,,,
3575,,,
13213,,,
1291,,,
1976,,,
620,,,
2945,,,
7346,,,
15646,,,
15235,,,
2627,,,
11046,,,
1056,,,
9133,,,
9486,,,
209,,,
20042,,,
20040,,,
128,,,
19929,,,
15132,,,
3045,,,
1058,,,
8169,,,
148,,,
10659,,,
14872,,,
9516,,,
13348,,,
6259,,,
12172,,,
20323,,,
3577,,,
15277,,,
2359,,,
16313,,,
4885,,,
8183,,,
9508,,,
14393,,,
8679,,,
3864,,,
16822,,,
3751,,,
15435,,,
5343,,,
4594,,,
10444,,,
3643,,,
19994,,,
3945,,,
11377,,,
11896,,,
15602,,,
12070,,,
16684,,,
7253,,,
15696,,,
4933,,,
14564,,,
13441,,,
7477,,,
6009,,,
4128,,,
2941,,,
10537,,,
732,,,
10763,,,
19017,,,
2380,,,
6779,,,
10017,,,
11841,,,
270,,,
12800,,,
13478,,,
9136,,,
8767,,,
12232,,,
2882,,,
16112,,,
19736,,,
13997,,,
5782,,,
1127,,,
1274,,,
4429,,,
7167,,,
9,,,
8059,,,
5335,,,
2330,,,
9727,,,
19847,,,
9263,,,
13669,,,
5519,,,
12663,,,
9309,,,
7626,,,
545,,,
1366,,,
4732,,,
8919,,,
10176,,,
4612,,,
497,,,
1969,,,
14767,,,
16389,,,
14620,,,
9053,,,
4411,,,
7271,,,
15369,,,
14884,,,
17616,,,
19314,,,
19425,,,
11503,,,
9690,,,
13288,,,
7511,,,
15892,,,
5434,,,
113,,,
1013,,,
2078,,,
14005,,,
6374,,,
11199,,,
1593,,,
4962,,,
7634,,,
15686,,,
4421,,,
3452,,,
6340,,,
12423,,,
3890,,,
5383,,,
2969,,,
7309,,,
1882,,,
1412,,,
15799,,,
1300,,,
21068,,,
9310,,,
3537,,,
7728,,,
10784,,,
1912,,,
11606,,,
5771,,,
5014,,,
9111,,,
8709,,,
9623,,,
4856,,,
12297,,,
11674,,,
10336,,,
11042,,,
7472,,,
6274,,,
4378,,,
12301,,,
7349,,,
3168,,,
4693,,,
7692,,,
19986,,,
5189,,,
6398,,,
3072,,,
9360,,,
8126,,,
11938,,,
11887,,,
6978,,,
3738,,,
11583,,,
4477,,,
7291,,,
19773,,,
11740,,,
10769,,,
5202,,,
22292,,,
10471,,,
17467,,,
11338,,,
15772,,,
6967,,,
20055,,,
20188,,,
4302,,,
1846,,,
6855,,,
11364,,,
9167,,,
18423,,,
21712,,,
11412,,,
8698,,,
6496,,,
9864,,,
2186,,,
20122,,,
3396,,,
8333,,,
5450,,,
16383,,,
7752,,,
5426,,,
6716,,,
4847,,,
7638,,,
6390,,,
18976,,,
9876,,,
7622,,,
1203,,,
3938,,,
7703,,,
11517,,,
5319,,,
162,,,
5367,,,
8087,,,
19906,,,
7112,,,
9862,,,
675,,,
281,,,
6074,,,
3132,,,
582,,,
8764,,,
1651,,,
5809,,,
5556,,,
7706,,,
5372,,,
5242,,,
9682,,,
6245,,,
54,,,
14637,,,
2773,,,
10365,,,
2507,,,
17958,,,
8760,,,
1979,,,
7712,,,
2703,,,
22109,,,
14074,,,
9478,,,
13514,,,
4674,,,
3551,,,
5499,,,
2373,,,
1299,,,
395,,,
4091,,,
2898,,,
8636,,,
793,,,
7788,,,
9647,,,
19179,,,
12864,,,
173,,,
2750,,,
10832,,,
19873,,,
2178,,,
730,,,
19775,,,
1534,,,
14422,,,
3399,,,
13601,,,
4868,,,
15314,,,
1901,,,
4406,,,
5558,,,
2896,,,
13619,,,
20023,,,
7648,,,
15252,,,
7044,,,
14999,,,
4251,,,
5552,,,
5187,,,
4979,,,
8159,,,
16217,,,
17382,,,
6096,,,
5741,,,
10241,,,
9442,,,
2197,,,
9915,,,
9995,,,
14385,,,
6060,,,
18407,,,
11323,,,
9404,,,
9996,,,
1711,,,
18684,,,
11472,,,
8440,,,
11999,,,
7682,,,
8027,,,
6518,,,
6930,,,
7898,,,
6029,,,
9563,,,
10671,,,
8654,,,
12857,,,
12218,,,
13425,159986,,
15130,,,
2650,,,
8406,,,
6119,,,
6935,,,
13714,,,
5278,,,
11322,,,
3211,,,
1296,,,
9407,,,
4982,,,
14728,,,
11110,,,
8653,,,
6656,,,
9993,,,
9817,,,
3445,,,
9907,,,
8253,,,
1154,,,
2040,,,
7296,,,
6162,,,
2846,,,
8987,,,
14804,,,
21595,,,
20675,,,
3889,,,
19917,,,
6199,,,
15543,,,18015
5902,,,
8644,,,
17083,,,
16020,,,
13473,,,
14904,,,
5446,,,
155,,,
16136,,,
16266,,,
438,,,
13272,,,
16090,,,
4699,,,
6632,,,
955,,,
11962,,,
11369,,,
5196,,,
5277,,,
4520,,,
4500,,,
15660,,,
10140,,,
12293,,,
15582,,,
11878,,,
8543,,,
10835,,,
1921,,,
8857,,,
2450,,,
9797,,,
12829,,,
19738,,,
8742,,,
4719,,,
1832,,,
15476,,,
1990,,,
10117,,,
11292,,,
8649,,,
5513,,,
12956,,,
16421,,,
10460,,,
2971,,,
14091,,,
15877,,,
15451,,,
12337,,,
5796,,,
13322,,,
8913,,,
14094,,,
10901,,,
17237,,,
11471,,,
15644,,,
15807,,,
13855,,,
815,,,
853,,,
7989,,,
7657,,,
7452,,,
9591,,,
2135,,,
13913,,,
15635,,,
13293,,,
12540,,,
13291,,,
2180,,,
3067,,,
4763,,,
10723,,,
1016,,,
7436,,,
1072,,,
3592,,,
12744,,,
13465,,,
9272,,,
10976,,,
5762,,,
15377,,,
3908,,,
2731,,,
9588,,,
14214,,,
6483,,,
13466,,,
2768,,,
2892,,,
3003,,,
51,,,
19868,,,
21523,,,
21761,,,
21791,,,
21536,,,
20896,,,
20884,,,
21821,,,
21650,,,
20494,,,
21822,,,
18147,,,
21828,,,
21125,,,
21379,,,
21758,,,
18719,,,
17046,,,
21429,,,
16992,,,
18728,,,
17416,,,
18627,,,
17169,,,
22297,,,
16367,,,
21180,,,
21385,,,
21679,,,
17810,,,
21473,,,
17259,,,
17436,,,
20585,,,
18816,,,
17102,,,
16964,,,
17101,,,
22133,,,
18828,,,
20361,,,
20812,,,
16728,,,
21384,,,
17461,,,
21299,,,
21106,,,
17950,,,
20447,,,
18459,,,
16905,,,
20909,,,
20947,,,
21261,,,
18493,,,
20500,,,
19616,,,
21524,,,
16768,,,
18835,,,
18167,,,
21965,,,
21228,,,
19586,,,
16778,,,
20249,,,
19591,,,
19604,,,
20756,,,
21914,,,
20529,,,
20956,,,
19575,,,
18640,,,
18831,,,
21018,,,
20849,,,
20345,,,
21397,,,
20903,,,
21203,,,
17222,,,
18266,,,
17476,,,
20191,,,
21028,,,
21788,,,
20724,,,
17290,,,
20286,,,
16682,,,
18952,,,
20190,,,
21112,,,
20320,,,
19638,,,
19657,,,
21461,,,
20838,,,
19628,,,
16834,,,
21234,,,
18644,,,
18936,,,
16681,,,
21119,,,
18332,,,
19582,,,
16095,,,
21653,,,
17391,,,
17749,,,
20626,,,
17471,,,
19597,,,
17168,,,
17538,,,
18204,,,
21481,,,
16519,,,
16615,,,
21802,,,
20746,,,
18484,,,
20405,,,
22099,,,
18114,,,
18763,,,
21671,,,
18602,,,
20734,,,
22074,,,
15954,,,
20390,,,
14230,,,
17186,,,
21460,,,
22084,,,
16550,,,
15777,,,
14745,,,
16899,,,
18257,,,
21032,,,
18650,,,
21643,,,
20837,,,
18026,,,
20456,,,
17395,,,
17965,,,
22213,,,
21402,,,
17658,,,
21618,,,
21508,,,
20478,,,
21705,,,
16958,,,
20252,,,
21603,,,
21652,,,
18643,,,
16621,,,
17797,,,
21342,,,
18064,,,
20978,,,
17896,,,
22089,,,
18713,,,
21395,,,
16493,,,
17829,,,
21251,,,
16273,,,
17957,,,
14755,,,
17514,,,
18742,,,
18071,,,
18126,,,
16947,,,
20391,,,
16850,,,
18923,,,
21801,,,
19683,,,
17128,,,
20900,,,
18817,,,
20228,,,
15737,,,
17147,,,
16785,,,
22100,,,
16798,,,
17870,,,
21267,,,
20979,,,
17741,,,
18510,,,
22042,,,
17403,,,
20498,,,
15349,,,
17717,,,
20229,,,
18237,,,
18803,,,
18220,,,
16972,,,
17582,,,
21587,,,
20826,,,
21191,,,
21250,,,
19696,,,
15362,,,
15956,,,
17337,,,
18878,,,
18157,,,
11972,,,
21742,,,
21162,,,
22235,,,
17674,,,
17162,,,
18327,,,
18441,,,
21670,,,
20605,,,
20747,,,
17792,,,
18260,,,
18881,,,
16662,,,
16851,,,
16386,,,
17427,,,
20586,,,
17547,,,
19684,,,
21137,,,
19720,,,
17415,,,
18937,,,
22170,,,
17631,,,
20797,,,
18366,,,
17591,,,
17615,,,
18058,,,
15129,,,
13511,,,
20607,,,
15531,,,
16276,,,
17515,,,
21476,,,
17801,,,
20775,,,
21637,,,
19636,,,
16569,,,
21777,,,
16694,,,
20243,,,
22003,,,
18924,,,
21607,,,
14746,,,17314
18222,,,
20988,,,
20922,,,
17716,,,
15057,,,
20222,,,
15361,,,
21560,,,
20531,,,
18160,,,
21765,,,
21325,,,
22283,,32793,519
17505,,,
18822,,,
17970,,,
16719,,,
14621,,,
20268,,,
20649,,,
20593,,,
21899,,,
21979,,,
22258,,,
22243,,,
21726,,,
20783,,,
16889,,,
22245,,,
22138,,,
20480,,,
17900,,,
22263,,,
17891,,,
21930,,,
21882,,,
17626,,,
18821,,,
21889,,,
21911,,,
21883,,,
21061,,,
22241,,,
21892,,,
17400,,,
21165,,,
17625,,,
18250,,,
17675,,,
22276,,,
21966,,,
17659,,,
18553,,,
18059,,,
17707,,,
22035,,,
17805,,,
20997,,,
18100,,,
15606,,,
16767,,,
16568,,,
22296,,,
15749,,,
15479,,,
13628,,,
17800,,,
11704,,,
22227,,,
14994,,,
18226,,,
19626,,,
18674,,,
14847,,,
16825,,,
17998,,,
21456,,,
15068,,,
21953,,,
18819,,,
21298,,,
22224,,,
18721,,,
17796,,,
20238,,,
18858,,,
21013,,,
18635,,,
16973,,,
21347,,,
19620,,,
21283,,,
19644,,,
20479,,,
19601,,,
18319,,,
15925,,,
18949,,,
18534,,,
20349,,,
18910,,,
18708,,,
21109,,,
14478,,,
20296,,,
22270,,,
21839,,,
18041,,,
16933,,,
22020,,,
17196,,,
20468,,,
21328,,,
20771,,,
18826,,,
21430,,,
15936,,,
16856,,,
17799,,,
21691,,,
21684,,,
9058,,,
22026,,,
16839,,,
22063,,,
20278,,,
17563,,,
19621,,,
16787,,,
21371,,,
18789,,,
16791,,,
16937,,,
18556,,,
20955,,,
16660,,,
17383,,,
17430,,,
16163,,,
18948,,,
19635,,,
18622,,,
18498,,,
21572,,,
16845,,,
17521,,,
16777,,,
17877,,,
20449,,,
17912,,,
20832,,,
16659,,,
15899,,,
21743,,,
18432,,,
16783,,,
21794,,,
5881,,,
16545,,,
17784,,,
22177,,,
22037,,,
18434,,,
22005,,,
22231,,,
17171,,,
20973,,,
18169,,,
20524,,,
18468,,,
20550,,,
20400,,,
20555,,,
17736,,,
21793,,,
18124,,,
21852,,,
22248,,,
18013,,,
17228,,,
16848,,,
21695,,,
20655,,,
22300,,,
21525,,,
16981,,,
19606,,,
19587,,,
16527,,,
19568,,,
15126,,,
20255,,,
18951,,,
17218,,,
21135,,,
18200,,,
17323,,,
16160,,,
18174,,,
17712,,,
21984,,,
15994,,,
21812,,,
18758,,,
21171,,,
19619,,,
22172,,,
14747,,,
21789,,,
21713,,,
16687,,,
18088,,,
18141,,,
20308,,,
17942,,,
12485,,,
22041,,,
21669,,,
17732,,,
18807,,,
20236,,,
17378,,,
18933,,,
22014,,,
20818,,,
22261,,,
16815,,,
20817,,,
20370,,,
17919,,,
22139,,,
16148,,,
17840,,,
18505,,,
19714,,,
18706,,,
13474,,,
18443,,,
20621,,,
21548,,,
17543,,,
18692,,,
18605,,,
16804,,,
17939,,,
10408,,,
18164,,,
20588,,,
21143,,,
16166,,,
22205,,,
21045,,,
18869,,,
17844,,,
16868,,,
21982,,,
13907,,,
16052,,,
18670,,,
16605,,,
17314,,,
21783,,,
18450,,,
20264,,,
17819,,,
17318,,,
16595,,,
20528,,,
22024,,,
21312,,,
21833,,,
20757,,,
21964,,,
20991,,,
16725,,,
16338,,,
18658,,,
18511,,,
18766,,,
21920,,,
1305,,,
17325,,,
21131,,,
17902,,,
20533,,,
21309,,,
20401,,,
20814,,,
21302,,,
21220,,,
14848,,,
17129,,,
19617,,,
16784,,,
18098,,,
18516,,,
16245,,,
15658,,,
17440,,,
21080,,,
11575,,,
18055,,,
14819,,,
20684,,,
18596,,,
20847,,,
18944,,,
16730,,,
17968,,,
17832,,,
4711,,,
22237,,,
17751,,,
18392,,,
18916,,,
21640,,,
20846,,,
18536,,,
21722,,,
17627,,,
13621,,,
16554,,,
18359,,,
17718,,,
15977,,,
17910,,,
18490,,,
22200,,,
17418,,,
21790,,,
20305,,,
21663,,,
19610,,,
19631,,,
19605,,,
19580,,,
17573,,,
19567,,,
16991,,,
15031,,,
20632,,,
21282,,,
20475,,,
22192,,,
18794,,,
21372,,,
21227,,,
20396,,,
20825,,,
21485,,,
21494,,,
20970,,,
21176,,,
22268,,,
22298,,,
22043,,,
22182,,,
17865,,,
16511,,,
22201,,,
19664,,,
18094,,,
22284,63005,33005,12704
9951,,,
17190,,,
22286,,,
15269,,,
18339,,,
20402,,,
22125,,,
17425,,,
18695,,,
21753,,,
18634,,,
15194,,,
21576,,,
20512,,,
21961,,,
16924,,,
21876,,,
18293,,,
21958,,,
18108,,,
18632,,,
18075,,,
21865,,,
12639,,,
18068,,,
20653,,,
19632,,,
18408,,,
17681,,,
21207,,,
21285,,,
16805,,,
21832,,,
22050,,,
16522,,,
20625,,,
21675,,,
13862,,,
21648,,,
18599,,,
18449,,,
18704,,,
21195,,,
22008,,,
20197,,,
21725,,,
21394,,,
18562,,,
21757,,,
16907,,,
22119,,,
16876,,,
17419,,,
21762,,,
21279,,,
18261,,,
22299,,,
18926,,,
18732,,,
20306,,,
17666,,,
21561,,,
21060,,,
20273,,,
20303,,,
18345,,,
19583,,,
19602,,,
18785,,,
18838,,,
18744,,,
17180,,,
22013,,,
21359,,,
14082,,,
21133,,,
15576,,,
22106,,,
21108,,,
19712,,,
16866,,,
21814,,,
21635,,,
16049,,,
17644,,,
18186,,,
15844,,,
18321,,,
18870,,,
20443,,,
15173,,,
21881,,,
20302,,,
18278,,,
20233,,,
20974,,,
16174,,,
16795,,,
14139,,,
18805,,,
22052,,,
19603,,,
21730,,,
16528,,,
20269,,,
17331,,,
18313,,,
17215,,,
22222,,,
19614,,,
16988,,,
21400,,,
17972,,,
17817,,,
20352,,,
20418,,,
21114,,,
17112,,,
21512,,,
22055,,,
19612,,,
15245,,,
17982,,,
22096,,,
22183,,,
17806,,,
20554,,,
20711,,,
20266,,,
17753,,,
20218,,,
22203,,,
20244,,,
20831,,,
20742,,,
21173,,,
12003,,,
14856,,,
21980,,,
17701,,,
20292,,,
21368,,,
18442,,,
18865,,,
17407,,,
17667,,,
16945,,,
17241,,,
17150,,,
21873,,,
19704,,,
14965,,,
16476,,,
16278,,,
22080,,,
17091,,,
21986,,,
22295,,,
16524,,,
19688,,,
18544,,,
20816,,,
20712,,,
19613,,,
18414,,,
18353,,,
17975,,,
20360,,,
17347,,,
21630,,,
17763,,,
20214,,,
17447,,,
20495,,,
17340,,,
18476,,,
16048,,,
10276,,,
22280,,,
21117,,,
18440,,,
20719,,,
21401,,,
21908,,,
15918,,,
17980,,,
22048,,,
16487,,,
16733,,,
20513,,,
21811,,,
20915,,,
21659,,,
21621,,,
16903,,,
18128,,,
21193,,,
20907,,,
21913,,,
21960,,,
17898,,,
18334,,,
14823,,,
20892,,,
22033,,,
21856,,,
20964,,,
18577,,,
18481,,,
21808,,,
20372,,,
18446,,,
17268,,,
21527,,,
22223,,,
16329,,,
22007,,,
16131,,,
21937,,,
18111,,,
16447,,,
19629,,,
20398,,,
21443,,,
17377,,,
17874,,,
16729,,,
17233,,,
16643,,,
18271,,,
16775,,,
16698,,,
16301,,,
18002,,,
15985,,,
18659,,,
20359,,,
17755,,,
17385,,,
16843,,,
14911,,,
18853,,,
22065,,,
16951,,,
16986,,,
20975,,,
22147,,,
18190,,,
16508,,,
17708,,,
20553,,,
16212,,,
18907,,,
20758,,,
16423,,,
15866,,,
14246,,,
17478,,,
22018,,,
21667,,,
21841,,,
16636,,,
22246,,,
21869,,,
20945,,,
17662,,,
20242,,,
18373,,,
16790,,,
16955,,,
13830,,,
22067,,,
15274,,,
16963,,,
21890,,,
13103,,,
22077,,,
17827,,,
17437,,,
17235,,,
15535,,,
21682,,,
15878,,,
16463,,,
20623,,,
18876,,,
18523,,,
17511,,,
19692,,,
17356,,,
17449,,,
22082,,,
18297,,,
16799,,,
18683,,,
21944,,,
15569,,,
18931,,,
17697,,,
20842,,,
18722,,,
18748,,,
13963,,,
22255,,,
21094,,,
18594,,,
21614,,,
17283,,,
17451,,,
21805,,,
20237,,,
18703,,,
22206,,,
16734,,,
17044,,,
17125,,,
22166,,,
21990,,,
21678,,,
18607,,,
16143,,,
17040,,,
21995,,,
22144,,,
17240,,,
21363,,,
16573,,,
22272,,,
22137,,,
18386,,,
20253,,,
20338,,,
18361,,,
16582,,,
17345,,,
20869,,,
17397,,,
21782,,,
22069,,,
2988,,,
17351,,,
17473,,,
19572,,,
21564,,,
21181,,,
17516,,,
19593,,,
11140,,,
21970,,,
20291,,,
19717,,,
16541,,,
18224,,,
18435,,,
19585,,,
20980,,,
13826,,,
15225,,,
18163,,,
18787,,,
17795,,,
21555,,,
16638,,,
16789,,,
15861,,,
21947,,,
20330,,,
16418,,,
19723,,,
18145,,,
14324,,,
21940,,,
16900,,,
17780,,,
17913,,,
17280,,,
20686,,,
20547,,,
20332,,,
21509,,,
18418,,,
18371,,,
22022,,,
22143,,,
21642,,,
20887,,,
17790,,,
21697,,,
20193,,,
19590,,,
16419,,,
17649,,,
18664,,,
21357,,,
21184,,,
17288,,,
18711,,,
16255,,,
18413,,,
17448,,,
20194,,,
20540,,,
20234,,,
16982,,,
20679,,,
21459,,,
17757,,,
18712,,,
21546,,,
21686,,,
18652,,,
16540,,,
16959,,,
17670,,,
18021,,,
21919,,,
21840,,,
22141,,,
16914,,,
20397,,,
16612,,,
18040,,,
20206,,,
15632,,,
17971,,,
20721,,,
22197,,,
16663,,,
16755,,,
19685,,,
19674,,,
17687,,,
17903,,,
17847,,,
22157,,,
18121,,,
16830,,,
20444,,,
22208,,,
15779,,,
10406,,,
18779,,,
18880,,,
21559,,,
18639,,,
20215,,,
20723,,,
16817,,,
20908,,,
22132,,,
18651,,,
17225,,,
17821,,,
21774,,,
22279,,,
16832,,,
17413,,,
18136,,,
18344,,,
17459,,,
20165,,,
16751,,,
18305,,,
17738,,,
18691,,,
18906,,,
18012,,,
16929,,,
21212,,,
14584,,,
17583,,,
18780,,,
15321,,,
21604,,,
21305,,,
18135,,,
17292,,,
20944,,,
18460,,,
15972,,,
15172,,,
17828,,,
21311,,,
13675,,,
20968,,,
20465,,,
16609,,,
16622,,,
17152,,,
15131,,,
16952,,,
19698,,,
21253,,,
21803,,,
17361,,,
18311,,,
17584,,,
21737,,,
16919,,,
17569,,,
17374,,,
17107,,,
16983,,,
17284,,,
17916,,,
20942,,,
20592,,,
20327,,,
17927,,,
20761,,,
18283,,,
18687,,,
15790,,,
18506,,,
19721,,,
16577,,,
18727,,,
20707,,,
16938,,,
16699,,,
16864,,,
18588,,,
17398,,,
18083,,,
18191,,,
17342,,,
17818,,,
17911,,,
14992,,,
21511,,,
17376,,,
18230,,,
16458,,,
21784,,,
20949,,,
21798,,,
21723,,,
14558,,,
21174,,,
21264,,,
20549,,,
18598,,,
20411,,,
15259,,,
17553,,,
18784,,,
20777,,,
18416,,,
20893,,,
20409,,,
22150,,,
21780,,,
20904,,,
16809,,,
15627,,,
16314,,,
18938,,,
21047,,,
21619,,,
20822,,,
21849,,,
21183,,,
20879,,,
20791,,,
7354,,,
21608,,,
18672,,,
18377,,,
17994,,,
17959,,,
21942,,,
20806,,,
17178,,,
20819,,,
22212,,,
18391,,,
21210,,,
20589,,,
18678,,,
22274,,,
17509,,,
20441,,,
14218,,,
20737,,,
19600,,,
17071,,,
15446,,,
17587,,,
21507,,,
13990,,,
22091,,,
20954,,,
18312,,,
21012,,,
21917,,,
15236,,,
15201,,,
19661,,,
18028,,,
21868,,,
16175,,,
21929,,,
16332,,,
18156,,,
22219,,,
16608,,,
21589,,,
17923,,,
21277,,,
21396,,,
18768,,,
17341,,,
20301,,,
17787,,,
13059,,,
16300,,,
21903,,,
21099,,,
21255,,,
13966,,,
21472,,,
21100,,,
21857,,,
21872,,,
21216,,,
17555,,,
21935,,,
21912,,,
18793,,,
18477,,,18407
15056,,,
21874,,,
16510,,,
21030,,,
16758,,,
17949,,,
18843,,,
22176,,,
16702,,,
21300,,,
21151,,,
17702,,,
16887,,,
20859,,,
21838,,,
18489,,,
17188,,,
17802,,,
20718,,,
18033,,,
19676,,,
17090,,,
21926,,,
21514,,,
21910,,,
16210,,,
20267,,,
20785,,,
22194,,,
22221,,,
21474,,,
18494,,,
16984,,,
16780,,,
22262,,,
20950,,,
20963,,,
21728,,,
22168,,,
20801,,,
18896,,,
17809,,,
22291,,,
17217,,,
21948,,,
20560,,,
17871,,,
20460,,,
22271,,,
21854,,,
20627,,,
16980,,,
21999,,,
20680,,,
18929,,,
18411,,,
19579,,,
21376,,,
21993,,,
22293,,,
21361,,,
13762,,,
16811,,,
21583,,,
21144,,,
16828,,,
16641,,,
20881,,,
21296,,,
21486,,,
19693,,,
20558,,,
21700,,,
19584,,,
18309,,,
21208,,,
20260,,,
18849,,,
22098,,,
16692,,,
21547,,,
21477,,,
18213,,,
22000,,,
21601,,,
19689,,,
18756,,,
22002,,,
22017,,,
16680,,,
22116,,,
16491,,,
21715,,,
21915,,,
19705,,,
20845,,,
18343,,,
20943,,,
16953,,,
14223,,,
20867,,,
20811,,,
18775,,,
21699,,,
20618,,,
17350,,,
18580,,,
21115,,,
22294,,,
21406,,,
21853,,,
21779,,,
21615,,,
22113,,,
21898,,,
20474,,,
21871,,,
17876,,,
16563,,,
17293,,,
18146,,,
21556,,,
20802,,,
19599,,,
20774,,,
18918,,,
21573,,,
17788,,,
18615,,,
20311,,,
21558,,,
17789,,,
21848,,,
21375,,,
14689,,,
16581,,,
1467,,,
21981,,,
20672,,,
14835,,,
18612,,,
18645,,,
21736,,,
18129,,,
20542,,,
18940,,,
13032,,,
18709,,,
19637,,,
20931,,,
17668,,,
16916,,,
16645,,,
20232,,,
17308,,,
16969,,,
18569,,,
20522,,,
18299,,,
21877,,,
21644,,,
20587,,,
20986,,,
12978,,,
18873,,,
18792,,,
16908,,,
21703,,,
18614,,,
22031,,,
18895,,,
21901,,,
21987,,,
21924,,,
21284,,,
18255,,,
20241,,,
18109,,,
20319,,,
17435,,,
21661,,,
16723,,,
17781,,,
18069,,,
18202,,,
18197,,,
17545,,,
20778,,,
18101,,,
21449,,,
18000,,,
19718,,,
18680,,,
21887,,,
16023,,,
19651,,,
21446,,,
21867,,,
22036,,,
20452,,,
17679,,,
22068,,,
21651,,,
18625,,,
11541,,,
16749,,,
16159,,,
21399,,,
18646,,,
16670,,,
22011,,,
17560,,,
21014,,,
17106,,,
20886,,,
17272,,,
18745,,,
20927,,,
18070,,,
21778,,,
22277,,,
20285,,,
20616,,,
21266,,,
20541,,,
20590,,,
20715,,,
21440,,,
21297,,,
16657,,,
18666,,,
18067,,,
21214,,,
13033,,,
21714,,,
21164,,,
21513,,,
17590,,,
21506,,,
18573,,,
16902,,,
17742,,,
18584,,,
22251,,,
16243,,,
21704,,,
21631,,,
20158,,,
17353,,,
17921,,,
18106,,,
16930,,,
17752,,,
22071,,,
22075,,,
16849,,,
17480,,,
20844,,,
18045,,,
18637,,,
15849,,,
19713,,,
18084,,,
18254,,,
15552,,,
13641,,,
17678,,,
17113,,,
20227,,,
20776,,,
17588,,,
20744,,,
18841,,,
20199,,,
20863,,,
20732,,,
21286,,,
21850,,,
20759,,,
18177,,,
21355,,,
20769,,,
17634,,,
17914,,,
17278,,,
21792,,,
18655,,,
19611,,,
21945,,,
17811,,,
21113,,,
16629,,,
20961,,,
21885,,,
21988,,,
14392,,,
17365,,,
18601,,,
21949,,,
16989,,,
17421,,,
17568,,,
17420,,,
18541,,,
17694,,,
19641,,,
21323,,,
20350,,,
13623,,,
18715,,,
18205,,,
16075,,,
18574,,,
18112,,,
16472,,,
16521,,,
21716,,,
18348,,,
21975,,,
21886,,,
20743,,,
21626,,,
20941,,,
21535,,,
17952,,,
20989,,,
18014,,,
21922,,,
21209,,,
21954,,,
20828,,,
20620,,,
22173,,,
13942,,,
17841,,,
11118,,,
17175,,,
17778,,,
16743,,,
22009,,,
18919,,,
21933,,,
21972,,,
20546,,,
21927,,,
22229,,,
18367,,,
21985,,,
21973,,,
19670,,,
18439,,,
21936,,,
21978,,,
17956,,,
21956,,,
15410,,,
21967,,,
18199,,,
14773,,,
14057,,,
17322,,,
22114,,,
20403,,,
21994,,,
21918,,,
16917,,,
20235,,,
13704,,,
22021,,,
11047,,,
20906,,,
21088,,,
17321,,,
17815,,,
20804,,,
20477,,,
14355,,,
17302,,,
17830,,,
18475,,,
18303,,,
18786,,,
16762,,,
14559,,,
7977,172056,,
18809,,,
21754,,,
17746,,,
18778,,,
21428,,,
21906,,,
17798,,,
15919,,,
12398,,,
20202,,,
15605,,,
21566,,,
22040,,,
16979,,,
18464,,,
15960,,,
18056,,,
19654,,,
19690,,,
17816,,,
17562,,,
20902,,,
22225,,,
17872,,,
19686,,,
21059,,,
21902,,,
21242,,,
16125,,,
16840,,,
17406,,,
19623,,,
18301,,,
20713,,,
18925,,,
16754,,,
21600,,,
18673,,,
17177,,,
20454,,,
21531,,,
22175,,,
18385,,,
21579,,,
17814,,,
17691,,,
20406,,,
16633,,,
17463,,,
20532,,,
20536,,,
21666,,,
18308,,,
18130,,,
15544,,,
18496,,,
22047,,,
18346,,,
21931,,,
21998,,,
19649,,,
18934,,,
22240,,,
20258,,,
18495,,,
19711,,,
18804,,,
21408,,,
17043,,,
19627,,,
20225,,,
18760,,,
15366,,,
15273,,,
13645,,,
20615,,,
20557,,,
18314,,,
21759,,,
21796,,,
17807,,,
21246,,,
18383,,,
20212,,,
9878,,,
22171,,,
18118,,,
17897,,,
21711,,,
22308,,,
16248,,,
15926,,,
17881,,,
16870,,,
21123,,,
22061,,,
16676,,,
20496,,,
18272,,,
18570,,,
13301,,,
18911,,,
22238,,,
16718,,,
22266,,,
15721,,,
20683,,,
16837,,,
18871,,,
3153,,,
21483,,,
18623,,,
22088,,,
21326,,,
21365,,,
20505,,,
17564,,,
21809,,,
18382,,,
20754,,,
20796,,,
20853,,,
20681,,,
21344,,,
22103,,,
18149,,,
17379,,,
22230,,,
20799,,,
21657,,,
21089,,,
